Van Datum,Van Tijdstip,Tot Datum,Tot Tijdstip,Meter,Metertype,Register,Volume,Eenheid,Validatiestatus
07-07-2024,00:00:00,07-07-2024,00:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,38,kWh,Gevalideerd
07-07-2024,00:00:00,07-07-2024,00:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,00:15:00,07-07-2024,00:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,36,kWh,Gevalideerd
07-07-2024,00:15:00,07-07-2024,00:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,00:30:00,07-07-2024,00:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,35,kWh,Gevalideerd
07-07-2024,00:30:00,07-07-2024,00:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,00:45:00,07-07-2024,01:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,29,kWh,Gevalideerd
07-07-2024,00:45:00,07-07-2024,01:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,01:00:00,07-07-2024,01:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,33,kWh,Gevalideerd
07-07-2024,01:00:00,07-07-2024,01:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,01:15:00,07-07-2024,01:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,32,kWh,Gevalideerd
07-07-2024,01:15:00,07-07-2024,01:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,01:30:00,07-07-2024,01:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,32,kWh,Gevalideerd
07-07-2024,01:30:00,07-07-2024,01:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,01:45:00,07-07-2024,02:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,33,kWh,Gevalideerd
07-07-2024,01:45:00,07-07-2024,02:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,02:00:00,07-07-2024,02:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,42,kWh,Gevalideerd
07-07-2024,02:00:00,07-07-2024,02:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,02:15:00,07-07-2024,02:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,41,kWh,Gevalideerd
07-07-2024,02:15:00,07-07-2024,02:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,02:30:00,07-07-2024,02:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,41,kWh,Gevalideerd
07-07-2024,02:30:00,07-07-2024,02:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,02:45:00,07-07-2024,03:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
07-07-2024,02:45:00,07-07-2024,03:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,03:00:00,07-07-2024,03:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
07-07-2024,03:00:00,07-07-2024,03:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,03:15:00,07-07-2024,03:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
07-07-2024,03:15:00,07-07-2024,03:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,03:30:00,07-07-2024,03:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
07-07-2024,03:30:00,07-07-2024,03:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,03:45:00,07-07-2024,04:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
07-07-2024,03:45:00,07-07-2024,04:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,04:00:00,07-07-2024,04:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
07-07-2024,04:00:00,07-07-2024,04:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,04:15:00,07-07-2024,04:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,39,kWh,Gevalideerd
07-07-2024,04:15:00,07-07-2024,04:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,04:30:00,07-07-2024,04:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,33,kWh,Gevalideerd
07-07-2024,04:30:00,07-07-2024,04:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,04:45:00,07-07-2024,05:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,32,kWh,Gevalideerd
07-07-2024,04:45:00,07-07-2024,05:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,05:00:00,07-07-2024,05:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,31,kWh,Gevalideerd
07-07-2024,05:00:00,07-07-2024,05:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,05:15:00,07-07-2024,05:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,31,kWh,Gevalideerd
07-07-2024,05:15:00,07-07-2024,05:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,05:30:00,07-07-2024,05:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,32,kWh,Gevalideerd
07-07-2024,05:30:00,07-07-2024,05:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,05:45:00,07-07-2024,06:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,30,kWh,Gevalideerd
07-07-2024,05:45:00,07-07-2024,06:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,06:00:00,07-07-2024,06:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,34,kWh,Gevalideerd
07-07-2024,06:00:00,07-07-2024,06:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,06:15:00,07-07-2024,06:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,27,kWh,Gevalideerd
07-07-2024,06:15:00,07-07-2024,06:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,06:30:00,07-07-2024,06:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,15,kWh,Gevalideerd
07-07-2024,06:30:00,07-07-2024,06:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,06:45:00,07-07-2024,07:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,9,kWh,Gevalideerd
07-07-2024,06:45:00,07-07-2024,07:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,07:00:00,07-07-2024,07:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,15,kWh,Gevalideerd
