Van Datum,Van Tijdstip,Tot Datum,Tot Tijdstip,Meter,Metertype,Register,Volume,Eenheid,Validatiestatus,
08-07-2024,00:00:00,08-07-2024,00:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,,kWh,Geen verbruik,
08-07-2024,00:00:00,08-07-2024,00:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,,kWh,Geen verbruik,
08-07-2024,00:15:00,08-07-2024,00:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,20,kWh,Gevalideerd
08-07-2024,00:15:00,08-07-2024,00:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,00:30:00,08-07-2024,00:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,23,kWh,Gevalideerd
08-07-2024,00:30:00,08-07-2024,00:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,00:45:00,08-07-2024,01:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,22,kWh,Gevalideerd
08-07-2024,00:45:00,08-07-2024,01:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,01:00:00,08-07-2024,01:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,24,kWh,Gevalideerd
08-07-2024,01:00:00,08-07-2024,01:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,01:15:00,08-07-2024,01:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,23,kWh,Gevalideerd
08-07-2024,01:15:00,08-07-2024,01:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,01:30:00,08-07-2024,01:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,24,kWh,Gevalideerd
08-07-2024,01:30:00,08-07-2024,01:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,01:45:00,08-07-2024,02:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,26,kWh,Gevalideerd
08-07-2024,01:45:00,08-07-2024,02:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,02:00:00,08-07-2024,02:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,20,kWh,Gevalideerd
08-07-2024,02:00:00,08-07-2024,02:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,02:15:00,08-07-2024,02:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,24,kWh,Gevalideerd
08-07-2024,02:15:00,08-07-2024,02:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,02:30:00,08-07-2024,02:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
08-07-2024,02:30:00,08-07-2024,02:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,02:45:00,08-07-2024,03:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
08-07-2024,02:45:00,08-07-2024,03:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,03:00:00,08-07-2024,03:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,23,kWh,Gevalideerd
08-07-2024,03:00:00,08-07-2024,03:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,03:15:00,08-07-2024,03:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,19,kWh,Gevalideerd
08-07-2024,03:15:00,08-07-2024,03:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,03:30:00,08-07-2024,03:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,22,kWh,Gevalideerd
08-07-2024,03:30:00,08-07-2024,03:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,03:45:00,08-07-2024,04:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,20,kWh,Gevalideerd
08-07-2024,03:45:00,08-07-2024,04:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,04:00:00,08-07-2024,04:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,22,kWh,Gevalideerd
08-07-2024,04:00:00,08-07-2024,04:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,04:15:00,08-07-2024,04:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,22,kWh,Gevalideerd
08-07-2024,04:15:00,08-07-2024,04:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,04:30:00,08-07-2024,04:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,20,kWh,Gevalideerd
08-07-2024,04:30:00,08-07-2024,04:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,04:45:00,08-07-2024,05:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,23,kWh,Gevalideerd
08-07-2024,04:45:00,08-07-2024,05:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,05:00:00,08-07-2024,05:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,18,kWh,Gevalideerd
08-07-2024,05:00:00,08-07-2024,05:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,05:15:00,08-07-2024,05:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,18,kWh,Gevalideerd
08-07-2024,05:15:00,08-07-2024,05:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,05:30:00,08-07-2024,05:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,15,kWh,Gevalideerd
08-07-2024,05:30:00,08-07-2024,05:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,05:45:00,08-07-2024,06:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,17,kWh,Gevalideerd
08-07-2024,05:45:00,08-07-2024,06:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,06:00:00,08-07-2024,06:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,17,kWh,Gevalideerd
08-07-2024,06:00:00,08-07-2024,06:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,06:15:00,08-07-2024,06:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,15,kWh,Gevalideerd
08-07-2024,06:15:00,08-07-2024,06:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,06:30:00,08-07-2024,06:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,18,kWh,Gevalideerd
08-07-2024,06:30:00,08-07-2024,06:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,06:45:00,08-07-2024,07:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,13,kWh,Gevalideerd
08-07-2024,06:45:00,08-07-2024,07:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,07:00:00,08-07-2024,07:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,19,kWh,Gevalideerd
08-07-2024,07:00:00,08-07-2024,07:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,07:15:00,08-07-2024,07:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,17,kWh,Gevalideerd
08-07-2024,07:15:00,08-07-2024,07:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,07:30:00,08-07-2024,07:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,160,kWh,Gevalideerd
08-07-2024,07:30:00,08-07-2024,07:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,07:45:00,08-07-2024,08:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,51,kWh,Gevalideerd
08-07-2024,07:45:00,08-07-2024,08:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,08:00:00,08-07-2024,08:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,26,kWh,Gevalideerd
08-07-2024,08:00:00,08-07-2024,08:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,08:15:00,08-07-2024,08:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,77,kWh,Gevalideerd
08-07-2024,08:15:00,08-07-2024,08:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,08:30:00,08-07-2024,08:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,24,kWh,Gevalideerd
08-07-2024,08:30:00,08-07-2024,08:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,08:45:00,08-07-2024,09:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,21,kWh,Gevalideerd
08-07-2024,08:45:00,08-07-2024,09:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,09:00:00,08-07-2024,09:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,18,kWh,Gevalideerd
08-07-2024,09:00:00,08-07-2024,09:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,09:15:00,08-07-2024,09:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,17,kWh,Gevalideerd
08-07-2024,09:15:00,08-07-2024,09:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,09:30:00,08-07-2024,09:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,15,kWh,Gevalideerd
08-07-2024,09:30:00,08-07-2024,09:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,09:45:00,08-07-2024,10:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,15,kWh,Gevalideerd
08-07-2024,09:45:00,08-07-2024,10:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,10:00:00,08-07-2024,10:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,17,kWh,Gevalideerd
08-07-2024,10:00:00,08-07-2024,10:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,10:15:00,08-07-2024,10:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,14,kWh,Gevalideerd
08-07-2024,10:15:00,08-07-2024,10:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,10:30:00,08-07-2024,10:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,17,kWh,Gevalideerd
08-07-2024,10:30:00,08-07-2024,10:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,10:45:00,08-07-2024,11:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,14,kWh,Gevalideerd
08-07-2024,10:45:00,08-07-2024,11:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,11:00:00,08-07-2024,11:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,16,kWh,Gevalideerd
08-07-2024,11:00:00,08-07-2024,11:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,11:15:00,08-07-2024,11:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,16,kWh,Gevalideerd
08-07-2024,11:15:00,08-07-2024,11:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,11:30:00,08-07-2024,11:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,101,kWh,Gevalideerd
08-07-2024,11:30:00,08-07-2024,11:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,11:45:00,08-07-2024,12:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,26,kWh,Gevalideerd
08-07-2024,11:45:00,08-07-2024,12:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,12:00:00,08-07-2024,12:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,26,kWh,Gevalideerd
08-07-2024,12:00:00,08-07-2024,12:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,12:15:00,08-07-2024,12:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,18,kWh,Gevalideerd
08-07-2024,12:15:00,08-07-2024,12:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,12:30:00,08-07-2024,12:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,22,kWh,Gevalideerd
08-07-2024,12:30:00,08-07-2024,12:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,12:45:00,08-07-2024,13:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,19,kWh,Gevalideerd
08-07-2024,12:45:00,08-07-2024,13:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,13:00:00,08-07-2024,13:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,20,kWh,Gevalideerd
08-07-2024,13:00:00,08-07-2024,13:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,13:15:00,08-07-2024,13:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,20,kWh,Gevalideerd
08-07-2024,13:15:00,08-07-2024,13:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,13:30:00,08-07-2024,13:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,99,kWh,Gevalideerd
08-07-2024,13:30:00,08-07-2024,13:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,13:45:00,08-07-2024,14:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,15,kWh,Gevalideerd
08-07-2024,13:45:00,08-07-2024,14:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
